customDimensions_name,dcount_user_Id
CytronTechnologies/pxt-motionbit,2
sdjngyq/MFDLCD18_H,2
j0ek3r/pxt-bleadv-m0uld-k1ng-4-0,2
lzty634158/Tiny-bit/commits?author=lzty634158,2
YahboomTechnology/k210-Module,2
narongporn/pxt-PMS7003,2
AITosee/pxt-sentry2-i2c,2
tinkergen/pxt-bit-gadgetkit,2
BackyardBrains/pxt-spikerbit,2
YBoogaerts/parcours,2
GaryYuenCSSHK/makebit_X,2
DFRobot/pxt-DFRobot_Boson_Kit,2
holasmart/BBC-Microbit-smart-car,2
xiaoyaochun8/pxt-mqlib-music,2
yahboomtechnology/superbitlibV2,2
zeeno77/MicroBit-DHT11,2
YahboomTechnology/SuperBitLibV2?utm_source=chatgpt.com,2
zmrobo/Microbit,2
art2bit/jovibit,2
SGBotic/pxt-SGBotic-Ultimate-SR04-RGB,2
joy-it/Joy-Car,2
xiaoyaochun8/pxt-mqlib-tft-cn,2
xiaoyaochun8/pxt-mqlib-oledtft-wb,2
xiaoyaochun8/pxt-RB-TFT1.8,2
CH-MAKER-Ed/pxt-Grove,2
gbantique/brickcell-tof-vl53l0x,2
akoprogtry/pxt-18-tft,2
Hiwonder/Dadabit,2
smartteamok/exp-microbit-fifa-v1,2
DeXin64/Brainco,2
Tr1liz/MicroBit-proj-3,2
daniel-pers/pxt-microbit-LCD-TFT-SPI-ST7735,2
yahboomtechnology/module-World,2
ucyt5040/micros,2
elecfreaks/pxt-aSR,2
jakubmimlich/Co2,2
YAhboomTechnology/Module-World,2
Zalswaw/akuhebatbanget,2
YahboomTechnology/SuperbitlibV2,2
lzty634158/SuperBiT,2
devices-lab/pxt-solderbit-segment/blob/main/main.ts,2
DevCyntrix/pxt-tobbieII,2
tranoanh1190/TPEBitLibV1.1,2
economouvassilis/NezhaV2-Gr,2
makecode-extensions/BME280_2,2
etmbit/gamepad,2
Forward-Education/pxt-ceibal-ubit,2
KittenBot/pxt-Tabbyvision,2
robotgyms/pxt-RobotPU,2
DFRobot/pxt-Maqueen,2
rando-muser/sammy,2
xiaozhou-lei/pxt-monitors,2
Warren-Robobloq/microbit-robobloq,2
elecfreaks/XGO-Rider,2
tksgmsy/pxt-BME280_I2C_JP,2
hiwonderk12/dadabitv2,2
riknoll/arcade-split-screen,2
waltfe/brainco,2
Stem-plus/PetFeeder,2
lzty634158/TIny-bit,2
elecfreaks/pxt-iot,2
TinkerGen/pxt-bitCar,2
ddhtxwd/onenet,2
yahboomtechnology/ghbit,2
lzty634158/Tiny-bit?tab=readme-ov-file,2
LeadFiner/all_extensions,2
CytronTechnologies/pxt-esp8266,2
mac-aron/pxt-jacdac,2
kshoji/pxt-bluetooth-keyboard,2
seeed-Studio/pxt-BitMaker,2
A4-TECHNOLOGIE/a4_ms-stationnement,2
SGBotic/pxt-SGBotic-plant-watering-system,2
bpmcircuits/linefollower-microbit,2
emakefun-makecode-extensions/emakefun_nlcs11,2
intelekedu/build-bit,2
kritsaratdua-eng/Microbit-TKbot,2
KittenBot/pxt-robotbit?utm_source=chatgpt.com,2
hslotholt/pxt-cutebot-Danish,2
BLstem/pxt-WildBit,2
KittenBot/pxt-KOI,2
VSA-Robotics/microbit-joystick-extension,2
xiaoyaochun8/OLED12864_I2C,2
KeyEstudio2019/miniCar,2
barondevalt/smiley-clickers,2
DFRobot/pxt-motor?utm_source=chatgpt.com,2
hinyhiny/pxt-bluetooth-midi,2
elecfreaks/pxt-cutebot.,2
codePada/go,2
hslotholt/pxt-neopixel-Danish,2
tinkerGen/pxt-bitcar,2
YahboomTechnoLogy/Module-WorLd,2
boltzy1/mario-theme-song,2
otizemlanetzag/data-loger-send,2
TinkerGen/pxt-BitCar\,2
microsoft/pxt-maker-controller,2
alexandre-a4/Carte-d-extension-DFR1216,2
yahboomTechnology/Yahboom_IR_V2,2
KeyEstudio/MiniCar,2
nvthiets/expansion_microbit,2
xiaoyaochun8/pxt-makerbit-ir-receiver-mq,2
JakeAtKitronik/pxt-kitronik-farmbeats-kit/tree/master,2
tobydragon/finchlinefollower,2
Cyrus-enjoyneer/MTR,2
YBoogaerts/micro_parcours,2
DFRObot/pxt-motor,2
Praveenkumar143-gif/Custom_FinchRobot,2
stem-plus/petFeeder,2
kocoafab-editor/robodog-radio,2
kiate/pxt-arcadebit,2
YahBoomTechnology/Module-World,2
keyestudio2019/KEYES-Smart-Gamepad-master,2
probots-ml/extension,2
YahboomTechnology/Module-World/SuperBitV2,2
xiaoyaochun8/pxt-mqlib-oled-cn,2
HIWONDER/DADABIT,2
3202527882/superbit,2
elecfreaks/pxt-oled,2
lzty634158/hellobot,2
LOBOT-ROBOT/startbit,2
gigotoys/RoboticsWorkshop/blob/main/icon.png,2
Hiwonder/DaDabitv2,2
LNBEDU/JJOMICUBE,2
YahboomTechnology/Tiny-bitLib?tab=readme-ov-file,2
clauszoechling/co2-makecode,2
probots-ml/extension/20,2
seasonedbits/pxt-rc522-rfid,2
thireyes/pxt-chitu,2
lzty634158/SuperBit?utm_source=chatgpt.com,2
gerardfp/pxt-superled,2
ZaidAlhourani/pxt-jacdac,2
otizemlanetzag/MICROCHAT,2
zhuning239/BMP280,2
toobest54/Dbit,2
myhnet/makerobo,2
robotgyms/pxt-robotpu/blob/main/tutorials/JavaScripts/barebone.md,2
DFRobot/pxt-DFRobot_MaqueenPlus_v20/blob/master/.github/makecode/blocks.png,2
YahboomTechnology/Superbitlibv2,2
hokarimasahiro/pxt-watchfont,2
elecfreaks/pxt-ASR\,2
yahboomTechnology/tiny-bitlib,2
iowadave/pxt-comment-block,2
SCfmk/pxt-lora,2
YahboomTechnology/Tiny-bitLib?authuser=0,2
Elmahni17974175/msmSmartTools,2
davidebert/pxt-PlanetX,2
dsssssssss9/audio-led-demo,2
red404441/compass,2
stempunks/iot,2
Smartfeld/pxt-iot-cube,2
thamesandKosmos/RoboticsWorkshop,2
MiroChao/pxt-Bit-GadgetKit,2
xiaoyaochun8/pxt-RB-TFT1.8-mq,2
makecode-extensions/BME280,2
TT-stem/controller,2
upintheairsheep/microbit-ussr-anthem,2
msmmediasdadarobot/dadasimple,2
tomos2005-source/pxt-ds18b20-dual,2
dlaelektroant-dot/boted3,2
microsoft/arcade-text,2
Chris08921/RFID_Grove,2
xiaoyaochun8/OLED12864_I2C_mq,2
4tronix/Robobit,2
IngBryan/test-makecode,2
CaptainCredible/pxt-synth-v2,2
nic008888/microtest,2
pogodae/micro-bit-DrivePL,2
kightl/Little-Stone,2
matthewcbaker/pxt-controller-dfrobot-gamepad-v4,2
DFRobot/pxt-huskylens,2
LaboratoryForPlayfulComputation/pxt-blockytalkyBLE,2
yklpro/pxt-ina219,2
snan-microbit/juego-impostor,2
Zauberhut/informatiktheater,2
hacker-programer/microbit-eseutils,2
malcbig/microbit-snake-game,2
claw669/AI-CAM,2
microbit-makecode-packages/BH1750,2
yahboomtechnology/superBitLibV2,2
house-of-robot/motorbit,2
Hiwonder/startbitv2,2
patriced-ops/microbit-portail-pedagogique,2
dxxztoys/DxxzDigitaltube,2
hanweiz/qdee_fun,2
emsrn/blocs-portail-a4,2
898scr/AnDoo,2
microbit-apps/microcode-v2,2
adamish/pxt-billy/tree/develop,2
KittenBot/meow-robotbit,2
TecnoLogicsIB/mesures_ambientals,2
BuchiProf/grove_4_relais,2
BuchiProf/relais_I2C_grove,2
inexglobal/pxt-iBit2?authuser=0,2
PasAlt/pxt-neopixel-matrix-extension,2
zhuning239/cBIt,2
CalliTGS3/pxt-ina219,2
KitronikLtd/pxt-kitronik-128x64Display,2
DFRobot/pxt-DFRobot_MaqueenPlus_V20,2
nvthiets/Expansion_Microbit,2
nvthiets/expansion_microbit/tree/master,2
nvthiets/Build_thu_vien,2
JakeAtKitronik/pxt-kitronik-farmbeats-kit,2
skinformatics/enorasisCore-makecode,2
sobiso/espressif-esp32-devkit-c,2
waveshare/joystick,2
xiaoyaochun8/pxt-mqlib-color-sensor,2
HiWonder/Nexbit,2
DevAlvs/ServoLibraryESP,2
rjk/microbit-timer,2
acebottteam/tinkerbott,2
tangjie133/pxt-DFRobot_PM25_Air_Quality_Sensor,2
dhdjhdj/ai-cam,2
hiwonder/startBitV2,2
probbieII/ProbbieII,2
gbantique/brickcell-air-sgp30,2
GJSea/ws1,2
RBilsland/pxt-bluetooth-midi,2
BrickHackers/pxt-cmps14,2
marianaarboleda/extension-roversaigotchi,2
KitronikLtd/pxt-kitronik-zip-64,2
marcelosestrem/seguidor-de-linha,2
akgom/rov,2
quosaim/running-time,2
microbit-apps/microgui,2
frauschinkelmani/rock-paper-scissors-v2,2
elecfreaks/pxt-mototbit,2
emakefun-makecode-extensions/emakefun_esp_at,2
hslotholt/pxt-tobbieII-danish,2
MKleinSB/pxt-KY-040,2
KitronikLtd/pxt-kitronik-air-quality,2
xiaoyaochun8/pxt-mqlib-esp8266,2
LOBOT-ROBOT/Qdee,2
lzty634158/Yahboom_mbit_tr,1
sdjngyq/MFDLCD1in8,1
microbit-makecode-packages/WhaleySansFont,1
Keyestudio2019/ks_Iot,1
YahBoomTechnology/Tiny-BitLIb,1
teenkit/pxt-tcs34725,1
waveshare/WSLCD1in8-v0,1
hiwonder/Startbit,1
xuefengEdu/pxt-lcd1602_CN,1
manon2412/maqueen-suivi-de-ligne,1
lewansoul2018/handlebit,1
gtrinidad/butia-microbit/tree/master,1
anapaulaiturbe/animated-animals,1
tt-stem/Robot,1
keyestudio/Minicar,1
KitronikLtd/pxt-kitronik-servo-lite,1
DeXin64/pxt-cutebot,1
DeXin64/pxt-neopixel,1
DFRobot/pxt-DFRobot_WiFi_ioT_i2C,1
sarvex/pxt-bluetooth-midi,1
shawt/pxt-stem-challenge,1
daniel-pers/pxt-microbit-LCD-TFT-SPI-ST7735/blob/master/1.8_TFT_LCD,1
LOBOT-ROBOT/STARTBIT,1
\Hiwonder/Qdee,1
YahboomTechnology/MOdule-World,1
yckelvin/microbit-makecode-ultrasonic?ysclid=mm4d2dxgyl303258355,1
edouard3443454/capteur-ultra-son,1
JUNICODERS/junibot,1
HoneycombKits/pxt-HoneyBit,1
CaptainCredible/pxt-microBitOrchestra,1
unsignedarduino/arcademidi,1
YahboomTechnology/Module-World-TM1650-en,1
plsignor/Microbit-files,1
sbcshop/Micro-bit-motor-driver/.,1
YahboomTechnology/Tiny-bitLIB,1
inexglobal/pxt-iBit2/commit/1cbe7ef1efc948a892fc45ac0296f5306473cb7b,1
wxytop/ruikeSensorEXT,1
YahboomTechnology/TM1650,1
lionyhw/pxt-ir-receiver,1
DFRobot/pxt-DFRobot_IoT_Ubidots,1
shawt/pxt-pc,1
YahboomTechnology/superbitlibv2,1
martinwork/pxt-rotary-encoder-KY-040-plus,1
martinwork/pxt-rotary-encoder-KY-040-plus-not,1
rouws/les2end,1
peanut-king-solution/pxt-pks-shield-V2,1
technokidsph/tk_mbit,1
MSM-Dev-	Pro/MSM-Dadabit-Smart-Tools,1
YahboomTechnology/mbit_IR,1
lzty634158/sUPERBIT,1
Hiwonder/RGBSonar,1
keyestudio2019/MiniCar/commit/13df48d4768791082d73fea42c03074babf69529,1
PrinceBot-Ratthanin/cybit,1
gametester11/rush_e_microbit,1
makecode-extensions/whaleySansFont,1
nagata0318/i2c-frequency/111,1
yahboomTechnology/yahboom_IR_V2,1
iCShopMgr/EZ_Start_Kit_Q_for_Makecode,1
bcopy/bitbot-xl-line-follower,1
lzty634158/Tiny-bit\\,1
idriszmy/mobile-robot-control,1
junicoders/controloiv,1
inoue1/pxt-l9110s/blob/master/main.ts,1
DFRobot/pxt-DFRobot-microiot,1
gigotoys/gigo-block/sensor,1
gigotoys/gigo-block/sensors,1
KittenBot/pxt-tabbyRobot,1
lzty634158/yahboom_mbit\,1
hiwonder/IOTHOUSE,1
gigotoys\/gigo-block,1
AdrianFee/pxt-PU-Robot,1
otizemlanetzag/codebutons,1
emmetbrickhacker/pxt-unified-wukong,1
yahboomTechnology/Superbitlibv2,1
longhoney/tt-motor_microbit,1
joernalraun/pxt-SCD30,1
Thk-block/thk,1
nolan0027/microdash,1
ddubu5by5/joystickbit,1
Junicoders/JuniServo,1
Yahboomtechnology/superBitlibv2,1
riknoll/arcade-rpg,1
otizemlanetzag/DOUBLE,1
YahboomTechnology/yahboom_ir_v2,1
jean051zito/giornotheme,1
akgom/rov/tree/master,1
urassari/pxt-oled-tilemap,1
BrickHackers/pxt-valpacker,1
iBuilds/pxt-PTKidsBIT-Robot,1
monkmakes/co2_mini_makecode_extension,1
zhuning239/DS18B20V2,1
ACEBOTTteam/TinkerBott?fbclid=IwY2xjawSLGdlleHRuA2FlbQIxMABicmlkETFBeEZNR0EzaDZXb1IyVkNnc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhYkiBQM5v8cIAx1jOhxIb-3bSgnRSCuEWecy0aT7VMzXJYOzf1XkfG4X0io_aem_ZaeKjxsJ7ZPoQ2FkZDEJcA,1
zanmtk/voice-control-light,1
YahboomTechnology/ghbitlib,1
HIWONDER/IOTHOUSE,1
aiplaycode/sensorbit,1
hitkuangye/CUhk_JC_iCar_v2,1
YFROBOT-TM/pxt-4wdmecanumwheelrobotic,1
bsiever/pxt-blelog,1
4tronix/DriveBit,1
holasmart/BBC-microbit-smart-car,1
holasmart/BBC-microbit-Smart-Car,1
yahboomtechnology/ESP32-Wifi-Microbit,1
MSM-Dev-pro/MSM-Dadabit-Smart-Tools,1
josjaimes/pokemon,1
akgom/rov/blob/master/main.ts,1
alexandre-a4/microsys-chifoumi,1
ncclkk1/phmeter,1
iCShopmgr/Mooncar,1
acebottteam/pxt-acebott,1
biggiecheesetherat/Microbit-AI,1
theswegoose/bilcarauto,1
Hiwonder/DaDabit?tab=MIT-1-ov-file,1
rn22008a-alt/microbit-smart-home,1
tyfs/microbit_door_alarm_reciever,1
zaidalhourani/pxt-jacdac,1
Robotistan/PicoBricks-for-MicroBit-ext,1
TecnoLogicsIB/pxt-esp8266iot,1
DFRobot/pxt-huskyLens,1
Saranyadevi979/Custom_FinchRobot,1
itwithlyam/radar,1
tinkertanker/Weight_Sensor_12c,1
tongxun12/walkie-talkie,1
AndrewChqng/Exersice-bike-microbit,1
brucelyc/pxt-mlx90615,1
Cburg-college/xgol,1
evotions/KeyboardEmu-for-BBC-Microbit/Microbit_Examples,1
yahboomTechnology/SuperbitLibV2,1
MKleinSB/pxt-MAX7219_8x8,1
captainthemaniac/microbit-password-generator,1
plopperplopper360-sys/among_us_microbit,1
jamesadevine/button-to-speech,1
PROBOTS-ML/extension-20,1
panda0632/asa-branca,1
KeyEstudio2019/MIniCar,1
alirzv/microbit-display-text-8x8-matrix-led,1
microbitm66/micro-chat,1
PROBOTS-ml/EXTENSION-20.,1
yahboomTechnology/ESP32-wifi-Microbit,1
XINABOX/PXT-SL06,1
DFRobot/pxt-DFRobot_ASR,1
idontknowwhattoput-here/bluetoothmaqueen,1
chaabane72/robot,1
msmmediasdadarobot/dadabit,1
otizemlanetzag/ai-maker,1
xiaoyaochun8/pxt-makerbit-ir-receiver,1
KittenBot/pxt-tabbyrobot\,1
knightsljx/rickroll,1
Acebottteam/acebott,1
jecrespo/thingspeak-microbit-1,1
smartfeld/pxt-iot-cube,1
GJSea/mot1,1
emakefun/pxt-motorbit/blob/master/README.md?plain=1,1
ameliaplaku13-13/nyan-cat,1
YahboomTechnology/Module-World/issues,1
DannyVarod/pxt-microbit-microx,1
ittisris/1bitv2,1
bsiever/microbit-pxt-flashstorage/tree/main?tab=readme-ov-file,1
GatitoUwU/Stopwatch,1
evergreen22/pxt-lcd-rgb-16x2-i2c,1
lzty634158/\Tiny-bit,1
lzty634158/yahboom_mbit_en?fbclid=IwY2xjawScRzNleHRuA2FlbQIxMABicmlkETBzWlVoN2pOaFVQTzlxUFNNc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHuJy2MzcouP0E4VZPM4QStTgrVydSIE9rg1o55U00AQzBQp2-ikRFtrJ14Bz_aem_gpO1uoOBtWmXj1AvQYW-JQ,1
0xTex5/mp3bit,1
hitkuangye/cuhk_jc_icar_v2,1
hpatel2034-design/67-flasher,1
msmmedias082024-cmyk/dadarobot,1
gomakekit/HoverBit_V2,1
ACeBOTTteam/ACEBOTT,1
ICShopMgr/moonCar,1
tinkergen/pxt-bitplayer,1
FELIZAMOR/cBit,1
educathorgenk/podiumtechnieker,1
KrausIvan/pxt-smooth-servo,1
wmarinho/tower-crane-infrared-remote-controlv15,1
jeons1qbs/smoother,1
CBurg-college/xgol,1
YahboomTechnology/Tiny-Bitlib,1
srs/pxt-bitbot,1
jon0976/tokyo-drift,1
hiwonder/\qdee,1
Lzty634158/superbit,1
bitstationbusiness/robotac-xgo-v2,1
inunosinsi/pxt-my-second-extension,1
thamesandkosmos/roboticsWorkshop,1
teruk15/spikerbit_extension-demo-for-sfn,1
jspiers/microbit-clap-counter,1
icShopMgr/mooncar,1
elecfreaks/pXT-sonarbit,1
harisahjwani/sa-re-ga-ma-with-delay,1
makecode-extensions/i2cLCD1602?utm_source=chatgpt.com,1
KittenBot/pxt-neomatrix,1
YAHBOOMTECHNOLOGY/Tiny-bitLib,1
domi731/minecraft_for_microbit,1
LaboratoryForPlayfulComputation/pxt-blockytalkybluetooth,1
nvthiets/pxt-DFRobot_MaqueenPlus_v20,1
etmbit/etbuggy,1
YahboomTechnology/GHbit,1
waveshare/TouchPiano.,1
Microsoft/pxt-ws2812b,1
malzahpa2030/microbit-tools,1
AITosee/pxt-Sentry1,1
etmbit/buggy,1
gizmo8219/mecanumrobotv2,1
Gigotoys/gigodrone,1
inexglobal/pxt-Ibit2,1
KittenBot/pxt-oled,1
hitkuangye/CUHK_JC_ICAR_V2,1
tublogdeaula/siguelineas,1
stemPunks/Exrobot,1
tFabworks/stem,1
faszinationtechnik10/dht_deutsch,1
1010Technologies/pxt-makerbit-lcd2004/commit/6a93240076ecc52d9914bb0a817d2515ea438e96,1
MSM-Dev-Pro/MSM-Dadabit-Smart-tools,1
MaxZRu/kvant-pxt-robotbit-master3,1
ameliahernandez/fangdenpunkt,1
YahboomTechnology/TIny-bitlib,1
mitsuperboy/makerbit_discontinued_2004_lcd_old_code,1
cs41/pixelbox,1
misonun/9,1
DFRobot/pxt-DFRobot_HuskyLens?utm_source=chatgpt.com,1
sunyong6666/icreaterobot,1
jp-rad/pxt-s3link-udk,1
keyestudio2019/MINICAR,1
otizemlanetzag/number-set,1
TinkerGen/pxt-BitCar/commits/master,1
keyestudio2019/ks_IoT/tree,1
emakefun/pxt-motorbit/blob,1
SingularMaker/MicrobitSingularBot,1
lioujj/pxt-mp3\,1
gregersrygg/pxt-fingerprint,1
hudsonhornet505/ultrasonic-sensor,1
Hiwonder/StartbitV2?ysclid=mpl7blmu6q335192648,1
tinkergen/pxt-Grove,1
marcelosestrem/educacao-joinville-sc,1
hamdibillel-maker/AS-BIT,1
STEM-Power/PN532,1
lzty634158/yahboom_mbit_en?fbclid=IwY2xjawScZ8VleHRuA2FlbQIxMABicmlkETBIOUpTNFVONVNUaE5pUHNhc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHgdI0H9ygCTnfEypJTu_WRt9rOiWrBgGNgtmyDr_3CekcEjmtgQ_moI4STXh_aem_Xya5nTV9RZFzVysBCIVSFg,1
Tinkergen/pxt-BitMaker,1
k12business/ithing-main,1
jmichalenko/huskylensworkingapril172026,1
ETmBIT/buggy,1
GaryYuenCSSHK/TM1650,1
tinkergen/pxt-Bitcar\,1
MicrocadeGuy/MicroDash,1
ETmbit/i2crr,1
\lzty634158/SuperBit,1
mrchipmunk/combination-lock,1
DFRobot/pxt-DFRobot_creative-robotics-kit/_locales,1
CODEpada/go,1
oysa88/gy91,1
mluesun888-code/MiExtension,1
yahboomtechnology/TINY-BITLIB,1
mvelagu588-tech/MIEXTENSION,1
keyestudio2019/ks_iot\,1
hishitetsu/pxt-aqm1602,1
dfrobot/pxt-DFRobot_MaqueenPlus_v20,1
oyunverobotik/wristbit,1
gmdevito/bit-v2-radio,1
emakefun/pxt-colorsensor,1
Yahboomtechnology/Module-world,1
rescobar9/grade-5-water-level-sensor-and-pump,1
EmmetBrickHacker/pxt-valpacker,1
September535/ACEBOTT,1
nenahov/microbit-russian-font/blob/master/mrf.ts,1
waveshare/pxt-kitiBot,1
snan-microbit/pxt-gravity-ph-v1.2,1
snan-microbit/pxt-labdisc,1
snan-microbit/pxt-mhz19,1
DfRobot/pxt-DFRobot_WiFi_IoT_I2C,1
DeXin64/pxt-nezha2,1
hitkuangye/CUHK-JC-iCar-V2,1
DFRobot/pxt-DFRobot_WiFi_Iot_I2C,1
otizemlanetzag/if_posible,1
aorczyk/pxt-GeekServo-5KG,1
dfrobot/pxt-DFRobot_HaskyLens,1
2Fun/pxt-motorbit_NoNeoPixel/blob/master/pxt.json,1
waveshare/pxt-Servo/tree/master,1
technokidsph/TK_MBit,1
OceanusTuck/musukobit-robot,1
microsoft/arcade-block-objects,1
iCShopMgr/CIRCUS_Pi,1
liudongrui20130322/vvv,1
elecfreaks/pxt-IR,1
rolandbachkiss/pxt-matrix-font-lowercase,1
lzty634158/SUPERBit,1
oysa88/oled-skjerm,1
Junilab/robodog,1
ssuncreature/self-care-microbit,1
Futurejason/pxt-sensorbit563,1
steveputz/brickcell-color-tcs34725,1
KittenBot/pxt-joyfrog,1
elecfreaks/pxt-PU-Robot/commit/843170c71767adf1e6670b6398e870165d6e952e,1
MaxZRu/kvant-pxt-robotbit-master?3,1
MaxZRu/kvant-pxt-robotbit-master?2,1
darzu/arcade-timers,1
DFRobot/pxt-DFRobot-MaqueenPlus,1
zhuning239/Dbit_en,1
JAKUBMIMLICH/co2,1
zhuning239/cBit/cBit_小车类,1
hiwonder/nexbit.,1
icedfish/SuperBitLibV2,1
TInkerGen/pxt-bitCar,1
JakeAtKitronik/pxt-kitronik-farmbeats-expansion-board/master,1
LLY16888/MIcrobit_Car,1
Blstem/pxt-plantwatering_alpha0.5.1,1
landzoIT/landzobit,1
xuefengedu/pxt-lcd1602_Cn,1
YahBoomTechnology/mbit_IR,1
michi1507/reloj,1
DeXin64/pxt-petal,1
DFRobot/pxt-DFRobot_MaqueenPlus_v20?utm_source=chatgpt.com,1
avirozen/tinybit-ultrasonic-obstacle-avoidance,1
zaidalhourani/pxt-jacdac/button,1
hanamansour/the-zelda-song-lost-woods,1
impulsetechy/wireless_robot_control,1
akgom/rov/blob/master/test.ts,1
native-earthling/micro-coin,1
firestorm22/mc-dummy,1
mumfordt/60-second-stop-watch,1
jellystem-intern/pxt_mshield,1
kaise-ksrobot/pxt-ksrobot-IoT\,1
LZTY634158/tINY-BIT,1
IdontknowWhatToPut-Here/buetoothMaqueen,1
waltfe/Brainco/”,1
sbcshop/Micro-Bit-Motor-Driver/\,1
MKleinSB/pxt-pn532-easy,1
gigotoys/GIGO-BLOCK,1
Hiwonder/StartbitV2?utm_source=chatgpt.com,1
yahboomTechnology/Module-world,1
microbit-makecode-packages/APDS9930,1
rqcod/microbit,1
MKleinSB/pxt-ft-fototransistor-calliope,1
nitsuj99/joystick-bit,1
saintkuo/microbit_mlx90614,1
ThoPhi/MLX90615,1
forward-education/pxt-openscied,1
dochoistem/microbit_mlx90614,1
maki2007/walkietalkie,1
wxytop/ruike_mbit,1
otizemlanetzag/player,1
selimgayretli/pxt-rbt,1
Hiwonder/StarTbitV2,1
riknoll/arcade-mml,1
enkindleRobot/enkindle-innovators,1
hisi741/raise-tower-bridge-tutorial/task1,1
ceibal-microbit/pxt-juego-impostor,1
Hiwonder/4LineFollowSensor,1
VICKYFIRNANSYAH/rain-ball,1
luketheskywalkerfromthewalklands/megalovania,1
tangjie133/pxt-HuskyLens,1
LewanSoul2018/Microbot/commit/260b684070ecfd8eeda32a6db0ee51d19a914512,1
LOBOT-ROBOT/Startbit/commit/2612fca2d4bd55ffe8ece856df7888ba5f4f8f1e,1
eaipixel/posture-protector,1
keyestudio2019/KS_IOT,1
LLY16888/Microbit_CAr,1
hisi741/raise-tower-bridge-tutorial,1
IcshopMgr/Mooncar,1
ICshopMgr/moonCar,1
akbaryunus/TouchBuddyFlash,1
tsiozos/countdown-timer,1
Bits4Bots/SSD1309_OLED,1
makecode-extensions/i2cLCD1602?ysclid=mqgk95c0uz35964655,1
Actarus-21/waveshare_lcd_wv14718,1
Kiddytronics/Kiddytronics_keypad,1
microsoft/sound-and-music-minecraft-makecode-ext,1
stempunks/neomatrix3,1
stempunks/neomatrix2,1
taoufiqaymanehaytam-bot/untitled,1
stalinsky/sound-record-and-play,1
yahboomtechnology/module-world/tm-1650,1
pdbperks/OLEDbitmap,1
snan-microbit/mhz19,1
MasonChen1003/pxt-Obloq22,1
ilan538/game,1
ACEBOTTteam/TinkerBott/commit/2ab6774856564db645746f96dc5c4f7980afdec4,1
DFRobot/pxt-DFRobot_LcdDisplay,1
HIWONDER/startbit,1
JellySTEM-Edu/pxt-jellystem/tree/devran-mshield-optimization,1
pythom1234/pxt-oled?utm_source=chatgpt.com,1
J0EK3R/Yahboom-Module_World_Color?ysclid=mp9g4crw6v714421297,1
DFRobot/pxt-DFRobot_speechSynthesisV2/releases/tag/v0.0.6,1
vyselabsth/pxt-vysebot/releases/tag/v2.8.0,1
DeveloperTryingToCodeLikeOtherOfThem/postMessage,1
Probots-ML/extension-20,1
lzty634158/Hellobot,1
lzty634158/pxt-neopixel,1
EmmetBrickHacker/pxt-geekservo5kg?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExSDdzaE5sNVN5MU91VGE4aXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR48Ox6dJxjuce_LDTPJ8bNZlI02-KnZLxhh4Z8BwZZ7Rs6Tm5xREP7Cq0vOoA_aem_1mtCtlv8ebhL9Bv2G6muag,1
rdiarod228-spec/miextension,1
microbit-makecode-packages/TM1650_cn,1
microbit-makecode-packages/BMP280,1
sololim/heads-guess,1
shakao/pxt-countup,1
TinkerGen/pxt-BitCAr,1
zhuning239/dbit_en,1
butia4/butia-makecode-extension/init-project,1
Art2bit/jovibit,1
mworkfun/pxt-pca9685-smallest,1
figueroaalexis/microbit_joystick,1
manuelcsilva/DFROBOTgamepad,1
ariv510-cell/data115-microbit-sensors,1
Flangad/SuperBitLibV2,1
123456kaizher/relay_module,1
Yahboomtechnology/SuperBitlibV2,1
hiwonder/dadabit?fbclid=IwY2xjawRBUvJleHRuA2FlbQIxMABicmlkETFTQ29Pb3BLNWd1Sk1EN3kxc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnv5tYsP5uWPFlTgOF7n36udBHc5Aix80cz7mVj1nTUflqkR6TfnHgZZd_l6_aem_c4FdMsuYFNHTWzI1p90Z_Q,1
sparkfun/pxt-gator-RTC,1
Starrynight252/Foundation-VEML6040/tree/master,1
emakefun/pxt-smartModule,1
tomaskazda/pxt-universal-ir-remote,1
lioujj/pxt-KSB045\,1
StaiMerr/ST7735-for-microbit,1
mykhailo-odynets/pxt-bessie,1
alexx0666/yahboom_car,1
szhengjiaanv/joybit,1
PROBOTS-ML/EXTENSION/20,1
teknologihusetdk/pxt-firefly-v3,1
keyestudio2019/ks_IoT/tree/master,1
moyangzhang/yahboom,1
tracyzhang-mi/sing-songs-with-microbit,1
YahboomTechnology/superbitLibV2,1
Yahboomtechnology/tm1650,1
steveputz/pxt-apds9960/commit/cabbf0eabbc239c206512401b47bd88081795dad,1
maxwong-scale/pxt-makercloud-v2,1
DFRobot/pxt-Huskylens,1
missallen98611/robot,1
kaise-ksrobot/pxt-KSB048-Bluetooth,1
gto001/weather,1
elecfreaks/pxt-IOT,1
msm-ai-tools/Dadabit,1
KitronikLtd/pxt-kitronik-klef-piano,1
